"Id","Annee_mode","Nom_mode","Label"
44595375,1995,"FAMA-E","FAMA-E,1995"
44595509,1995,"KLEIN-B","KLEIN-B,1995"
44596724,1989,"KARPOFF-J","KARPOFF-J,1989"
44603474,1985,"ROBINSON-W","ROBINSON-W,1985"
44604962,1993,"GORDON-L","GORDON-L,1993"
44607956,1944,"HAAVELMO-T","HAAVELMO-T,1944"
44608927,1992,"GERLACH-M","GERLACH-M,1992"
44611171,1988,"ACHROL-R","ACHROL-R,1988"
44613664,1957,"FARRELL-M","FARRELL-M,1957"
44614020,1994,"SHLEIFER-A","SHLEIFER-A,1994"
44614250,1980,"DAVIDSON-W","DAVIDSON-W,1980"
44620279,1990,"EASTERBROOK-F","EASTERBROOK-F,1990"
44628150,1987,"LOUNAMAA-P","LOUNAMAA-P,1987"
44628560,1991,"BAUM-J","BAUM-J,1991"
44633928,1988,"MARK-N","MARK-N,1988"
44640329,1979,"FAIRLEY-W","FAIRLEY-W,1979"
44641408,1993,"CARTER-C","CARTER-C,1993"
44645425,1985,"DIONNE-G","DIONNE-G,1985"
44648490,1993,"CHEUNG-Y","CHEUNG-Y,1993"
44653689,1986,"HALL-S","HALL-S,1986"
44656354,1985,"SMIRLOCK-M","SMIRLOCK-M,1985"
44657225,1982,"STAMBAUGH-R","STAMBAUGH-R,1982"
44659792,1988,"HARDOUVELIS-G","HARDOUVELIS-G,1988"
44660086,1988,"BLANCHARD-O","BLANCHARD-O,1988"
44662444,1984,"EADES-K","EADES-K,1984"
44666307,1984,"CARROLL-G","CARROLL-G,1984"
44666799,1992,"BANKER-R","BANKER-R,1992"
44667782,1990,"THOMPSON-R","THOMPSON-R,1990"
44669749,1989,"VONFURSTENBERG-G","VONFURSTENBERG-G,1989"
44671853,1988,"DIBA-B","DIBA-B,1988"
44672198,1992,"BRUECKNER-J","BRUECKNER-J,1992"
44673662,1995,"BENARTZI-S","BENARTZI-S,1995"
44679507,1984,"DIAMOND-P","DIAMOND-P,1984"
44681518,1982,"KATZ-R","KATZ-R,1982"
44687013,1981,"GROSSMAN-S","GROSSMAN-S,1981"
44688282,1987,"THURSBY-J","THURSBY-J,1987"
44691529,1986,"CHAKRAVARTHY-B","CHAKRAVARTHY-B,1986"
44696049,1991,"BOOTH-G","BOOTH-G,1991"
44701079,1991,"RUMELT-R","RUMELT-R,1991"
44702644,1983,"HAMBRICK-D","HAMBRICK-D,1983"
44710708,1988,"HOLTZEAKIN-D","HOLTZEAKIN-D,1988"
44711740,1982,"BUTLER-J","BUTLER-J,1982"
44713351,1979,"SHAVELL-S","SHAVELL-S,1979"
44715673,1982,"SALMON-M","SALMON-M,1982"
44730162,1989,"HECKMAN-J","HECKMAN-J,1989"
44734591,1979,"GALLANT-A","GALLANT-A,1979"
44735068,1994,"HOLMSTROM-B","HOLMSTROM-B,1994"
44739220,1969,"RAMSEY-J","RAMSEY-J,1969"
44739940,1978,"BRENNAN-M","BRENNAN-M,1978"
44740890,1984,"HENRIKSSON-R","HENRIKSSON-R,1984"
44742427,1989,"DAVENI-R","DAVENI-R,1989"
44743850,1987,"STOLL-H","STOLL-H,1987"
44743934,1993,"CAMPBELL-J","CAMPBELL-J,1993"
44747209,1984,"MYERS-S","MYERS-S,1984"
44750193,1986,"LAURENT-A","LAURENT-A,1986"
44753897,1986,"HOLTHAUSEN-R","HOLTHAUSEN-R,1986"
44758730,1984,"SHAPIRO-M","SHAPIRO-M,1984"
44766828,1985,"CUMMINS-J","CUMMINS-J,1985"
44770206,1989,"DUNNING-D","DUNNING-D,1989"
44771000,1994,"JAIN-B","JAIN-B,1994"
44775423,1979,"KRUGMAN-P","KRUGMAN-P,1979"
44784237,1990,"RAJAGOPALAN-N","RAJAGOPALAN-N,1990"
44790593,1983,"LAKONISHOK-J","LAKONISHOK-J,1983"
44803115,1990,"BARTH-J","BARTH-J,1990"
44803876,1988,"STARBUCK-W","STARBUCK-W,1988"
44805014,1984,"WALKER-G","WALKER-G,1984"
44805621,1982,"PITTS-R","PITTS-R,1982"
44810576,1989,"MACHINA-M","MACHINA-M,1989"
44811544,1955,"KUZNETS-S","KUZNETS-S,1955"
44813771,1985,"KELLER-L","KELLER-L,1985"
44815377,1996,"BAILLIE-R","BAILLIE-R,1996"
44818195,1990,"SCHOEMAKER-P","SCHOEMAKER-P,1990"
44825301,1990,"MEESE-R","MEESE-R,1990"
44827023,1993,"DESHPANDE-R","DESHPANDE-R,1993"
44829741,1991,"LEE-I","LEE-I,1991"
44830009,1979,"TOWNSEND-R","TOWNSEND-R,1979"
44831106,1990,"SIMS-C","SIMS-C,1990"
44836619,1986,"FISCHEL-D","FISCHEL-D,1986"
44844811,1992,"SNELL-S","SNELL-S,1992"
44845002,1986,"MAYERS-D","MAYERS-D,1986"
44850056,1991,"RUBINSTEIN-M","RUBINSTEIN-M,1991"
44852278,1993,"LEE-C","LEE-C,1993"
44854748,1993,"BACKUS-D","BACKUS-D,1993"
44856439,1985,"PEARCE-D","PEARCE-D,1985"
44856880,1991,"KRUGMAN-P","KRUGMAN-P,1991"
44857764,1982,"STULZ-R","STULZ-R,1982"
44859208,1988,"KOGUT-B","KOGUT-B,1988"
44865820,1985,"BALL-C","BALL-C,1985"
44875091,1970,"VANHORNE-J","VANHORNE-J,1970"
44883146,1992,"HAMBRICK-D","HAMBRICK-D,1992"
44886289,1989,"ANDREONI-J","ANDREONI-J,1989"
44896447,1992,"WILLIAMS-J","WILLIAMS-J,1992"
44900996,1995,"SHEA-J","SHEA-J,1995"
44903512,1978,"PESARAN-M","PESARAN-M,1978"
44905797,1985,"HANSEN-G","HANSEN-G,1985"
44905907,1992,"HOSKISSON-R","HOSKISSON-R,1992"
44907608,1984,"DAVIDSON-W","DAVIDSON-W,1984"
44908119,1985,"COX-J","COX-J,1985"
44910316,1991,"SAIKKONEN-P","SAIKKONEN-P,1991"
44934404,1989,"LAZEAR-E","LAZEAR-E,1989"
44934968,1992,"PETTIGREW-A","PETTIGREW-A,1992"
44937947,1983,"CROCKER-K","CROCKER-K,1983"
44939027,1981,"BRADFORD-D","BRADFORD-D,1981"
44939645,1989,"DIXIT-A","DIXIT-A,1989"
44939954,1984,"RUBACK-R","RUBACK-R,1984"
44943678,1989,"AKERLOF-G","AKERLOF-G,1989"
44943731,1982,"HERSHEY-J","HERSHEY-J,1982"
44947039,1983,"PINDYCK-R","PINDYCK-R,1983"
44950180,1984,"DESS-G","DESS-G,1984"
44951088,1988,"STALK-G","STALK-G,1988"
44952021,1981,"HARRIS-M","HARRIS-M,1981"
44957857,1983,"FEDER-G","FEDER-G,1983"
44957967,1989,"GRINBLATT-M","GRINBLATT-M,1989"
44958170,1990,"DAVID-P","DAVID-P,1990"
44964881,1994,"HANCOCK-D","HANCOCK-D,1994"
44966296,1992,"BENSAID-B","BENSAID-B,1992"
44967096,1986,"SHAVELL-S","SHAVELL-S,1986"
44967291,1981,"SCHOONHOVEN-C","SCHOONHOVEN-C,1981"
44970290,1987,"SCOTT-R","SCOTT-R,1987"
44977396,1985,"STIGLITZ-J","STIGLITZ-J,1985"
44977452,1991,"KELLY-D","KELLY-D,1991"
44977807,1987,"BRENNAN-M","BRENNAN-M,1987"
44978214,1990,"RITOV-I","RITOV-I,1990"
44983134,1988,"KOGUT-B","KOGUT-B,1988"
44983472,1991,"KRUGMAN-P","KRUGMAN-P,1991"
44984086,1991,"DETEMPLE-J","DETEMPLE-J,1991"
44987615,1989,"AYRES-I","AYRES-I,1989"
44988058,1977,"MALKIEL-B","MALKIEL-B,1977"
44988396,1987,"JOHNSON-H","JOHNSON-H,1987"
44993000,1981,"BILSON-J","BILSON-J,1981"
44997596,1990,"BARRO-J","BARRO-J,1990"
45003419,1991,"DIEBOLD-F","DIEBOLD-F,1991"
45004952,1993,"LEE-I","LEE-I,1993"
45006022,1986,"REY-P","REY-P,1986"
45006267,1988,"ALLEN-F","ALLEN-F,1988"
45010228,1985,"GRIPSRUD-G","GRIPSRUD-G,1985"
45014205,1996,"QUAH-D","QUAH-D,1996"
45020501,1986,"PHILLIPS-P","PHILLIPS-P,1986"
45021881,1989,"WEIL-P","WEIL-P,1989"
45023413,1990,"GHYSELS-E","GHYSELS-E,1990"
45026091,1988,"KARPOFF-J","KARPOFF-J,1988"
45031406,1991,"SHARFMAN-M","SHARFMAN-M,1991"
45036473,1990,"BENVENISTE-L","BENVENISTE-L,1990"
45036595,1992,"KWIATKOWSKI-D","KWIATKOWSKI-D,1992"
45039241,1991,"MORCK-R","MORCK-R,1991"
45041578,1992,"CHAN-K","CHAN-K,1992"
45041949,1991,"SCOTT-J","SCOTT-J,1991"
45043362,1983,"DIVER-C","DIVER-C,1983"
45045531,1970,"POWERS-M","POWERS-M,1970"
45048197,1994,"CUMMINS-J","CUMMINS-J,1994"
45049341,1994,"ENGSTED-T","ENGSTED-T,1994"
45049672,1991,"REBELO-S","REBELO-S,1991"
45050228,1989,"BADENFULLER-C","BADENFULLER-C,1989"
45051233,1983,"WILLIAMSON-O","WILLIAMSON-O,1983"
45051253,1990,"PISANO-G","PISANO-G,1990"
45056216,1987,"BLANCHARD-O","BLANCHARD-O,1987"
45057260,1980,"MENCHIK-P","MENCHIK-P,1980"
45058209,1991,"DAUNNO-T","DAUNNO-T,1991"
45059388,1980,"FRENKEL-J","FRENKEL-J,1980"
45059838,1986,"HODRICK-R","HODRICK-R,1986"
45060278,1988,"LUCE-R","LUCE-R,1988"
45064935,1992,"GLEN-J","GLEN-J,1992"
45066370,1991,"COCHRANE-J","COCHRANE-J,1991"
45072524,1985,"CRAFTS-N","CRAFTS-N,1985"
45077501,1983,"ROBINSON-P","ROBINSON-P,1983"
45093844,1989,"LODERER-C","LODERER-C,1989"
45095365,1984,"DOAN-T","DOAN-T,1984"
45098597,1976,"WILLIAMSON-O","WILLIAMSON-O,1976"
45101152,1981,"PFEFFER-J","PFEFFER-J,1981"
45102355,1956,"ABRAMOVITZ-M","ABRAMOVITZ-M,1956"
45104033,1979,"AUERBACH-A","AUERBACH-A,1979"
45111232,1991,"JAMES-C","JAMES-C,1991"
45117763,1975,"BERNDT-E","BERNDT-E,1975"
45125224,1990,"WEISS-L","WEISS-L,1990"
45125532,1993,"CHEUNG-Y","CHEUNG-Y,1993"
45129310,1993,"BROWN-D","BROWN-D,1993"
45132020,1961,"ELLSBERG-D","ELLSBERG-D,1961"
45132688,1990,"THALER-R","THALER-R,1990"
45137041,1990,"MILLER-K","MILLER-K,1990"
45137223,1988,"WARNER-J","WARNER-J,1988"
45139283,1992,"LEVY-H","LEVY-H,1992"
45140037,1991,"WILLIAMS-J","WILLIAMS-J,1991"
45140293,1986,"HELLER-W","HELLER-W,1986"
45144318,1990,"HIRSHLEIFER-D","HIRSHLEIFER-D,1990"
45144641,1990,"HECKMAN-J","HECKMAN-J,1990"
45150382,1983,"GARBADE-K","GARBADE-K,1983"
45154087,1990,"BARRO-R","BARRO-R,1990"
45154461,1991,"BRICKLEY-J","BRICKLEY-J,1991"
45156677,1979,"HARRISON-J","HARRISON-J,1979"
45157159,1989,"FRANKS-J","FRANKS-J,1989"
45159594,1981,"ZMIJEWSKI-M","ZMIJEWSKI-M,1981"
45159648,1985,"NEWEY-W","NEWEY-W,1985"
45162713,1988,"HACKL-J","HACKL-J,1988"
45168338,1996,"ROGOFF-K","ROGOFF-K,1996"
45168381,1994,"HELLWIG-M","HELLWIG-M,1994"
45173083,1987,"AUMANN-R","AUMANN-R,1987"
45183196,1995,"PEEK-J","PEEK-J,1995"
45184200,1997,"INGRAM-P","INGRAM-P,1997"
45187112,1989,"JAFFE-J","JAFFE-J,1989"
45188749,1987,"BRICKLEY-J","BRICKLEY-J,1987"
45188979,1989,"BARNEY-J","BARNEY-J,1989"
45200417,1992,"WHOLEY-D","WHOLEY-D,1992"
45209490,1987,"PICARD-P","PICARD-P,1987"
45210674,1989,"GARBER-P","GARBER-P,1989"
45213871,1976,"SMITH-V","SMITH-V,1976"
45216576,1995,"MILGROM-P","MILGROM-P,1995"
45220540,1992,"BANERJEE-A","BANERJEE-A,1992"
45223507,1992,"GRINBLATT-M","GRINBLATT-M,1992"
45224255,1987,"DALTON-D","DALTON-D,1987"
45224817,1985,"CHARNES-A","CHARNES-A,1985"
45235521,1988,"STULZ-R","STULZ-R,1988"
45237719,1984,"HERRNDORF-N","HERRNDORF-N,1984"
45261650,1996,"AGRAWAL-A","AGRAWAL-A,1996"
45262728,1993,"RABEMANANJARA-R","RABEMANANJARA-R,1993"
45271131,1966,"SWALM-R","SWALM-R,1966"
45280520,1988,"KIM-D","KIM-D,1988"
45283507,1988,"DAY-G","DAY-G,1988"
45283808,1993,"SHAFFER-S","SHAFFER-S,1993"
45285472,1987,"HAYASHI-F","HAYASHI-F,1987"
45286059,1983,"GRABBE-J","GRABBE-J,1983"
45293663,1985,"BOURGEOIS-L","BOURGEOIS-L,1985"
45294685,1984,"WHITE-E","WHITE-E,1984"
45305359,1985,"OBSTFELD-M","OBSTFELD-M,1985"
45305900,1977,"SCOTT-J","SCOTT-J,1977"
45306976,1979,"SCHMIDT-P","SCHMIDT-P,1979"
45312343,1995,"ZAHEER-A","ZAHEER-A,1995"
45312829,1990,"PRAHALAD-C","PRAHALAD-C,1990"
45314136,1985,"ABERNATHY-W","ABERNATHY-W,1985"
45314220,1986,"RONN-E","RONN-E,1986"
45320163,1990,"ENGLE-R","ENGLE-R,1990"
45321477,1988,"WELCH-L","WELCH-L,1988"
45322337,1989,"WELCH-I","WELCH-I,1989"
45325924,1989,"RAPPOPORT-P","RAPPOPORT-P,1989"
45329802,1990,"FARRELL-J","FARRELL-J,1990"
45335405,1984,"POWELL-J","POWELL-J,1984"
45338653,1992,"DAVIS-P","DAVIS-P,1992"
45340148,1988,"FRANKEL-J","FRANKEL-J,1988"
45341356,1982,"VERRECCHIA-R","VERRECCHIA-R,1982"
45342660,1989,"ZAJAC-E","ZAJAC-E,1989"
45342726,1989,"BARCLAY-M","BARCLAY-M,1989"
45347195,1985,"CABLE-J","CABLE-J,1985"
45348704,1969,"FISHER-I","FISHER-I,1969"
45356524,1989,"GROSSMAN-G","GROSSMAN-G,1989"
45358863,1981,"MARCH-J","MARCH-J,1981"
45358958,1997,"AKHAVEIN-J","AKHAVEIN-J,1997"
45361478,1985,"GALE-D","GALE-D,1985"
45364559,1996,"KOCHERLAKOTA-N","KOCHERLAKOTA-N,1996"
45365485,1967,"JORGENSON-D","JORGENSON-D,1967"
45369799,1983,"ADLER-M","ADLER-M,1983"
45374448,1983,"DOHERTY-N","DOHERTY-N,1983"
45380758,1995,"TREJOS-A","TREJOS-A,1995"
45382852,1989,"ALLEN-F","ALLEN-F,1989"
45389244,1987,"HASBROUCK-J","HASBROUCK-J,1987"
45390781,1977,"WARNER-J","WARNER-J,1977"
45394566,1987,"TOWNSEND-R","TOWNSEND-R,1987"
45394983,1991,"PORTER-M","PORTER-M,1991"
45399324,1982,"SCHOEMAKER-P","SCHOEMAKER-P,1982"
45399492,1983,"MURRAY-J","MURRAY-J,1983"
45405021,1996,"JACKWERTH-J","JACKWERTH-J,1996"
45405724,1980,"SALANCIK-G","SALANCIK-G,1980"
45406739,1992,"BAGWELL-L","BAGWELL-L,1992"
45407223,1977,"FRENKEL-J","FRENKEL-J,1977"
45409213,1980,"GROSSMAN-S","GROSSMAN-S,1980"
45409745,1991,"LUCE-R","LUCE-R,1991"
45410423,1992,"BERGER-A","BERGER-A,1992"
45424215,1991,"BHATTACHARYA-U","BHATTACHARYA-U,1991"
45432977,1967,"SIDRAUSKI-M","SIDRAUSKI-M,1967"
45433038,1992,"KERR-J","KERR-J,1992"
45433689,1974,"GRANGER-C","GRANGER-C,1974"
45436433,1989,"BEATTY-R","BEATTY-R,1989"
45437848,1991,"BOWERS-J","BOWERS-J,1991"
45438153,1981,"LANDA-J","LANDA-J,1981"
45441485,1975,"HILL-B","HILL-B,1975"
45441616,1992,"JENSENCONKLIN-S","JENSENCONKLIN-S,1992"
45444652,1990,"WEIL-P","WEIL-P,1990"
45446182,1995,"DAILY-C","DAILY-C,1995"
45450559,1984,"BARON-D","BARON-D,1984"
45451590,1988,"JENSEN-M","JENSEN-M,1988"
45455426,1988,"SCHWARTZ-A","SCHWARTZ-A,1988"
45461113,1983,"STAW-B","STAW-B,1983"
45462897,1986,"SWIDLER-A","SWIDLER-A,1986"
45466935,1994,"LADO-A","LADO-A,1994"
45468834,1983,"SCHULTZ-P","SCHULTZ-P,1983"
45468850,1981,"MISHKIN-F","MISHKIN-F,1981"
45470650,1983,"ZIESCHANG-K","ZIESCHANG-K,1983"
45471197,1990,"ARORA-A","ARORA-A,1990"
45474603,1993,"MAIN-B","MAIN-B,1993"
45478071,1986,"DAFT-R","DAFT-R,1986"
45484274,1988,"MODIGLIANI-F","MODIGLIANI-F,1988"
45486977,1987,"SHANKEN-J","SHANKEN-J,1987"
45490617,1987,"BAMBER-L","BAMBER-L,1987"
45493885,1981,"GILMORE-G","GILMORE-G,1981"
45497602,1987,"OFER-A","OFER-A,1987"
45498780,1991,"BHAGAT-S","BHAGAT-S,1991"
45501188,1980,"LAUGHHUNN-D","LAUGHHUNN-D,1980"
45501456,1984,"ROGERSON-W","ROGERSON-W,1984"
45515303,1990,"ANDERSON-J","ANDERSON-J,1990"
45515775,1994,"HUBBARD-R","HUBBARD-R,1994"
45515823,1988,"SIMS-C","SIMS-C,1988"
45519960,1978,"MARGRABE-W","MARGRABE-W,1978"
45520851,1991,"BERKOVITCH-E","BERKOVITCH-E,1991"
45521804,1983,"HOLTHAUSEN-R","HOLTHAUSEN-R,1983"
45522893,1976,"DOWIE-J","DOWIE-J,1976"
45524187,1989,"PRUITT-S","PRUITT-S,1989"
45525401,1994,"JOHANSEN-S","JOHANSEN-S,1994"
45526304,1996,"DUFFIE-D","DUFFIE-D,1996"
45531841,1994,"SWEENEY-A","SWEENEY-A,1994"
45536144,1989,"MASCARENHAS-B","MASCARENHAS-B,1989"
45537750,1977,"FRIEDMAN-M","FRIEDMAN-M,1977"
45541303,1987,"CRAMTON-P","CRAMTON-P,1987"
45542852,1991,"CHRISTODOULAKIS-D","CHRISTODOULAKIS-D,1991"
45552485,1986,"LAKONISHOK-J","LAKONISHOK-J,1986"
45559109,1943,"KESSLER-F","KESSLER-F,1943"
45561819,1986,"WANG-W","WANG-W,1986"
45568659,1995,"BROWNING-L","BROWNING-L,1995"
45570290,1980,"PENMAN-S","PENMAN-S,1980"
45571178,1987,"HENDRY-D","HENDRY-D,1987"
45571230,1963,"WILLIAMSON-O","WILLIAMSON-O,1963"
45573257,1988,"HALL-R","HALL-R,1988"
45577597,1986,"ROSEN-S","ROSEN-S,1986"
45578345,1985,"DUFFIE-D","DUFFIE-D,1985"
45585539,1979,"BLANCHARD-O","BLANCHARD-O,1979"
45586617,1991,"PENNACCHI-G","PENNACCHI-G,1991"
45589015,1994,"PACK-H","PACK-H,1994"
45597641,1983,"TYBOUT-J","TYBOUT-J,1983"
45599245,1986,"MULHERIN-J","MULHERIN-J,1986"
45602148,1991,"FISHER-E","FISHER-E,1991"
45603212,1982,"BURMEISTER-E","BURMEISTER-E,1982"
45604665,1988,"STAMBAUGH-R","STAMBAUGH-R,1988"
45604835,1974,"BRUDNEY-V","BRUDNEY-V,1974"
45604932,1985,"HORWITZ-M","HORWITZ-M,1985"
45606212,1983,"BALDWIN-C","BALDWIN-C,1983"
45610918,1989,"SCOTT-R","SCOTT-R,1989"
45612206,1991,"KING-R","KING-R,1991"
45613463,1989,"PERRON-P","PERRON-P,1989"
45625612,1986,"BARSKY-R","BARSKY-R,1986"
45636566,1981,"THALER-R","THALER-R,1981"
45638349,1985,"WIEWEL-W","WIEWEL-W,1985"
45642095,1991,"SCHROEDER-T","SCHROEDER-T,1991"
45650090,1994,"HARRIS-S","HARRIS-S,1994"
45661033,1990,"KOCHERLAKOTA-N","KOCHERLAKOTA-N,1990"
45673180,1988,"MIKKELSON-W","MIKKELSON-W,1988"
45674062,1986,"SCOTT-R","SCOTT-R,1986"
45674378,1995,"LORENZONI-G","LORENZONI-G,1995"
45675312,1993,"BANSAL-R","BANSAL-R,1993"
45676496,1981,"MANSFIELD-E","MANSFIELD-E,1981"
45678595,1988,"NARAYANAN-M","NARAYANAN-M,1988"
45683755,1985,"HAYASHI-F","HAYASHI-F,1985"
45685644,1992,"LANG-L","LANG-L,1992"
45686452,1984,"SALANCIK-G","SALANCIK-G,1984"
45691833,1990,"HADAR-J","HADAR-J,1990"
45692350,1984,"LOPES-L","LOPES-L,1984"
45699580,1985,"ROSE-A","ROSE-A,1985"
45702104,1987,"SPEAR-S","SPEAR-S,1987"
45720918,1974,"BERNDT-E","BERNDT-E,1974"
45722643,1990,"COHEN-W","COHEN-W,1990"
45723254,1986,"BOWEN-D","BOWEN-D,1986"
45723633,1981,"SCHWERT-G","SCHWERT-G,1981"
45726688,1989,"ZELDES-S","ZELDES-S,1989"
45735003,1980,"GARMAN-M","GARMAN-M,1980"
45736594,1964,"MANNE-H","MANNE-H,1964"
45736954,1996,"DROST-F","DROST-F,1996"
45743801,1987,"POWELL-W","POWELL-W,1987"
45745923,1993,"KUGLER-P","KUGLER-P,1993"
45751887,1992,"LOEWENSTEIN-G","LOEWENSTEIN-G,1992"
45751981,1992,"BEBCHUK-L","BEBCHUK-L,1992"
45752119,1991,"KYDLAND-F","KYDLAND-F,1991"
45756527,1961,"MILLER-M","MILLER-M,1961"
45763950,1992,"HIRSHLEIFER-D","HIRSHLEIFER-D,1992"
45767343,1993,"HULL-J","HULL-J,1993"
45769655,1988,"GROSSMAN-S","GROSSMAN-S,1988"
45771198,1985,"RILEY-J","RILEY-J,1985"
45771471,1975,"CHRISTENSEN-L","CHRISTENSEN-L,1975"
45774875,1988,"COLES-J","COLES-J,1988"
45776290,1985,"MILLON-M","MILLON-M,1985"
45779645,1992,"CHEN-R","CHEN-R,1992"
45788433,1973,"WATTS-R","WATTS-R,1973"
45789505,1991,"JOHANSEN-S","JOHANSEN-S,1991"
45794728,1983,"FOWLER-D","FOWLER-D,1983"
45795888,1992,"LAKONISHOK-J","LAKONISHOK-J,1992"
45803066,1971,"STIGLER-G","STIGLER-G,1971"
45803130,1989,"BHUSHAN-R","BHUSHAN-R,1989"
45805077,1985,"DAVUTYAN-N","DAVUTYAN-N,1985"
45806166,1992,"DAVIS-R","DAVIS-R,1992"
45806731,1992,"CARROLL-C","CARROLL-C,1992"
45807552,1969,"LINTNER-J","LINTNER-J,1969"
45809975,1995,"MCALLISTER-D","MCALLISTER-D,1995"
45812875,1977,"MYERS-S","MYERS-S,1977"
45815888,1982,"FRIEDMAN-D","FRIEDMAN-D,1982"
45827784,1992,"BERGER-A","BERGER-A,1992"
45828609,1991,"SERVAES-H","SERVAES-H,1991"
45833509,1985,"HANCOCK-D","HANCOCK-D,1985"
45834172,1979,"COPELAND-T","COPELAND-T,1979"
45839252,1996,"HENDERSON-A","HENDERSON-A,1996"
45845701,1992,"HOLDEN-C","HOLDEN-C,1992"
45848062,1994,"WESTPHAL-J","WESTPHAL-J,1994"
45849108,1983,"ROE-M","ROE-M,1983"
45864558,1988,"LINN-S","LINN-S,1988"
45866095,1984,"FRANCIS-J","FRANCIS-J,1984"
45868250,1994,"BOYD-J","BOYD-J,1994"
45875967,1986,"KANE-A","KANE-A,1986"
45882400,1988,"YAO-D","YAO-D,1988"
45886317,1988,"AKGIRAY-V","AKGIRAY-V,1988"
45889269,1978,"HALL-R","HALL-R,1978"
45891444,1989,"LACKER-J","LACKER-J,1989"
45897586,1990,"DIEBOLD-F","DIEBOLD-F,1990"
45905236,1996,"BOYD-J","BOYD-J,1996"
45906155,1975,"HART-O","HART-O,1975"
45911064,1984,"ALLEN-F","ALLEN-F,1984"
45912019,1988,"KRAMER-W","KRAMER-W,1988"
45913612,1989,"FELDMAN-D","FELDMAN-D,1989"
45916861,1986,"DAVIDSON-C","DAVIDSON-C,1986"
45918833,1983,"WILKINS-A","WILKINS-A,1983"
45925694,1979,"GIVOLY-D","GIVOLY-D,1979"
45926068,1983,"ZUCKER-L","ZUCKER-L,1983"
45926102,1976,"KOURI-P","KOURI-P,1976"
45926338,1986,"LAKONISHOK-J","LAKONISHOK-J,1986"
45928109,1968,"FAMA-E","FAMA-E,1968"
45929095,1978,"KLOEK-T","KLOEK-T,1978"
45929802,1988,"DUNNE-T","DUNNE-T,1988"
45929890,1989,"SCHWERT-G","SCHWERT-G,1989"
45930216,1985,"GORTON-G","GORTON-G,1985"
45933995,1984,"LECRAW-D","LECRAW-D,1984"
45940166,1979,"MNOOKIN-R","MNOOKIN-R,1979"
45943648,1988,"STEELE-C","STEELE-C,1988"
45944844,1992,"HEALY-P","HEALY-P,1992"
45947054,1989,"ABOWD-J","ABOWD-J,1989"
45949017,1988,"CAMPBELL-J","CAMPBELL-J,1988"
45950385,1973,"BLUME-M","BLUME-M,1973"
45952049,1990,"GROSSMAN-S","GROSSMAN-S,1990"
45953676,1986,"TIROLE-J","TIROLE-J,1986"
45960735,1986,"TITMAN-S","TITMAN-S,1986"
45961203,1989,"BULKLEY-G","BULKLEY-G,1989"
45968482,1977,"ARMSTRONG-J","ARMSTRONG-J,1977"
45977328,1991,"DAMANPOUR-F","DAMANPOUR-F,1991"
45980850,1990,"JOHNSON-D","JOHNSON-D,1990"
45982363,1984,"GILSON-R","GILSON-R,1984"
45987252,1976,"OFFICER-L","OFFICER-L,1976"
45993230,1999,"KAO-C","KAO-C,1999"
46000826,1988,"LEVINTHAL-D","LEVINTHAL-D,1988"
46001873,1994,"BLACK-B","BLACK-B,1994"
46004951,1986,"OHARA-M","OHARA-M,1986"
46008043,1985,"ECKBO-B","ECKBO-B,1985"
46011251,1984,"BARTUNEK-J","BARTUNEK-J,1984"
46014608,1995,"GODFREY-P","GODFREY-P,1995"
46014762,1990,"VERRECCHIA-R","VERRECCHIA-R,1990"
46018734,1985,"PERRY-M","PERRY-M,1985"
46023347,1990,"FLOOD-R","FLOOD-R,1990"
46031799,1990,"GELFAND-A","GELFAND-A,1990"
46032776,1989,"KAPLAN-S","KAPLAN-S,1989"
46037318,1988,"CHIANG-R","CHIANG-R,1988"
46040489,1983,"HSIEH-D","HSIEH-D,1983"
46047945,1991,"GREENWOOD-J","GREENWOOD-J,1991"
46048188,1994,"DEFOND-M","DEFOND-M,1994"
46050963,1983,"MCCALLUM-B","MCCALLUM-B,1983"
46051051,1993,"GLOSTEN-L","GLOSTEN-L,1993"
46052631,1987,"RITTER-J","RITTER-J,1987"
46053161,1991,"MILLER-S","MILLER-S,1991"
46054468,1987,"EDISON-H","EDISON-H,1987"
46054805,1993,"DENIS-D","DENIS-D,1993"
46061423,1992,"GILLES-C","GILLES-C,1992"
46063026,1977,"SALANCIK-G","SALANCIK-G,1977"
46066146,1994,"SINKULA-J","SINKULA-J,1994"
46073509,1990,"YOUROUGOU-P","YOUROUGOU-P,1990"
46075110,1990,"NAYYAR-P","NAYYAR-P,1990"
46081231,1994,"FINKELSTEIN-S","FINKELSTEIN-S,1994"
46085099,1994,"KROSZNER-R","KROSZNER-R,1994"
46088890,1991,"COLE-H","COLE-H,1991"
46090732,1983,"STARBUCK-W","STARBUCK-W,1983"
46091375,1985,"VANDELL-K","VANDELL-K,1985"
46093818,1989,"JAPPELLI-T","JAPPELLI-T,1989"
46097907,1985,"SMIRLOCK-M","SMIRLOCK-M,1985"
46098241,1992,"ROGERSON-W","ROGERSON-W,1992"
46098953,1986,"BAMBER-L","BAMBER-L,1986"
46105198,1976,"MCCALLUM-B","MCCALLUM-B,1976"
46113372,1991,"MASTEN-S","MASTEN-S,1991"
46117924,1982,"MARCUS-A","MARCUS-A,1982"
46119483,1986,"KIM-H","KIM-H,1986"
